text,label
" איתמר, תלך על זה. מקסימום אם יראה רע השיער שלך יראה לא משהו לשבוע שבועיים ואז תסתפר, אף אחד לא ימות. (למרות שאני חושב שסגול יראה עליך טוב)",Positive
" שיטור יתר זה נגד אתיופים, שיטור יתר קורה כאשר בחור מוגבל ערבי נורה למוות. נשאלת השאלה האם ההורים של בחורי הגבעות מחנכים אותם לא לפשוע נגד ערבים לא לעקור ולשרוף עצים ומטעים שלהם ולא לזרוק אבנים על כוחות הבטחון.",Positive
 יהודי שאומר לערבי שהוא לא ערבי מספיק טוב לטעמו (היהודי) זה באמת משהו מיוחד.,Negative
" אטילה, היסטורית האזרח הערבי כפרט מעוניין בשינוי מצבו הכלכלי. הנושא הלאומי אינו קיומי כמו אצל היהודים. אבל ברמת הקולקטיב, הרחוב, תמיד מתיישרים לכוון של הקצנה . זו הסיבה לדיכוטומיה: פרט ערבי לא יכול שלא להראות כדואג לאומה ולדת.",Positive
": נסראללה בהקלטה סמויה: ביבי אהוב לבנו, אנחנו מתאפקים כבר חודשים כדי לשמור עליך, מחמל. נפשנו, רק טפו טפו טפו שתחזיק מעמד…",Positive
 זה נכון. הרכב ניסה לדרוס יהודים וגם המפגינים היהודים קיבלו מערבים אבנים. אם את בעד שלום לפחות תהי אובייקטיבי ולא אוטו אנטישמי חסר זהות יהודית.,Positive
"חסן נצראללה: יורש העצר הסעודי מוחמד בן סלמאן ביקש מארה""ב במהלך ביקורו בוושינגטון לחסל אותי. סעודיה רוצה מזה זמן רב לחסל אותי ובמיוחד לאחר פרוץ המלחמה בתימן.:.",Positive
"ציוני הוא אדם שתומך בזכות העם היהודי להגדרה עצמית במדינת ישראל. העובדה היא שהיום ערבים רבים במפרץ ולא רק, שמגדירים עצמם ציונים. אם הם יכולים אז למה יוסף לא? המילה ציוני נחשבת מחוץ להקשר האמיתי שלה כקללה בתרבות הערבית. כל אדם שתומך בשלוםנורמליזציה עם ישראל מקללים כ""ציוני"".",Positive
" ללמוד מה? איך לגדל מחבל? איך לגדל ילד שבורח מהמשטרה, שנוסע בפראות? לא מבין את ההבדל ביניכם לבין אלה שרואים במחבלים גיבורים.",Positive
 אני רוצה לשרוף את זה,Positive
" אגב, מעריך את המתינות שלך לשאול טרם לצאת להתקפה בניגוד לשאר החברים שלך, שתקפו על אוטומאט בלי להבין כלל מה זה ״נגוע״ ומה קשור גידול ״ערבי״.",Positive
"נטפליקס. אותי זה מרדים תוך רבע שעה. זה עובר פרקים בלי שתלחץ, אז בבוקר, זה תמיד מסתבר, לעיני האוהבות, שצפיתי בהכל. על בסיס זה, יש לי המלצה לעוד כדור שינה למחרת. אני נרדם עם תוכניות על רוצחים סדרתיים- בעיקר. רוצח כל הלילה, מסתבר, לעוד בוקר מאושר, זה כל הנט של פליקס.",Positive
" למה שוחרר למעצר בית? הוא מסוכן לציבור, הוא מחבל",Positive
 מטורפים ימח שמם,Positive
 האם היית מעמיד את ההסכמה לחיסון עזה בתמורה להשבת השבויים והנעדרים למדינה?,Positive
" החוק לא מפריד בין טרוריסטים- אבל הוא בהחלט מפריד בין בני העם היהודי במדינתם לבין אזרחים שמזוהים כאויב. ונער גבעות, פורע חוק ככל שיהיה, חייב להיענש ולהירקב בכלא אם סיכן חיי אדם כלשהם. הוא עדיין לא אויב. אם חלילה גרם לפגיעה בחיי אדם (לא משנה מאיזה עם) דינו ככל רוצח.",Positive
 קונספירציה רצח,Positive
" מדוע אתה בחור איש תקשורת דתי לא מעלה לפריים טיים ולעיתוו את נושא רצח הנער? מה עם ההפגנות, למה לא מזכיר אותן? עד מתי דתיים לאומיים יתחנפו לשמאל כדי להרגיש אהבה ?",Positive
מה העין שלכם עליו הוא חתיך רצח אם כבר אשטון זה שצריך להתקלח:.,Positive
 זה ברור כשמש! לדתיים נערי גבעות חובשי כיפה אתיופים המשטרה אלימה עד כדי רצח ילד בן  ! אבל לגעת בשמאלנים משטרת מנדלבליט העבריין הפושע הנוכל עם תיק פתוח במשטרה לא ייתן לזה לקרות ! כל מערכות המשפט בישראל חולות ! ומנדלבליט זה מניאק בן מניאק !!!!!!!,Negative
" מר הלוי, מה אתה יכול לעשות כדי למנוע הריסת עיינות ענר? החלטה מנותקת והזויה",Positive
 פסדר זוט הנסיכה אני מאשרת לה גם לשרוף את העולם אם בא לה,Positive
אלפים בהפגנת הימין על רצח אהוביה סנדק • אלימות קשה מצד השוטרים חדשות ימנים &;&;&;:.,Positive
" ערבי פושע מועד, שירו עליו במהלך שוד כדי להפחיד אותו, ובפועל הוא נהרג - היורה שלו - אדם תמים שומר חוק - נעצר מיד ונאשם ברצח (!) וכאן ילד יהודי תמים ויפה, שבסך הכל נסע במכונית בארץ שלו, הרוצחים שלו משוחררים לחופשי ואפילו לא נחקרו (!) #בושהוחרפה #דםיהודיהפקר",Positive
" כל המלצה כזו מסכנת חיים. מי שדוחף לשם דוחף לסיכון חיים. מי שימות כי נדבק בפלאפאל, ימות בין השאר בגלל החוסר אחריות הזו",Positive
" מבלי להשוות, ברדיו צה״לי נתנו לדוברי חמאס לעלות לשידור... אז לא נראה לי שפתאום הגבול עובר או צריך לעבור אצל שפי פז. דבר שני, גם אם עברה עבירות שתעמוד למשפט (בדיוק כמו שאמרה) אבל יש הבדל בין זה לבין התעמרות.",Positive
 מה זה פלסטינים? מה זה פלסטין? יש מטבע פלסטיני? המנון? מי מנהיגו הראשון של העם הפלסטיני?,Negative
 כן!!! תראי את זה!! אבל הסדרה עלולה לעשות טריגר ל מוות ו רצח,Positive
 אורגני או ערבי זה גידול נגוע? ומה ההסבר לדיבור הנגוע הזה?,Positive
" אני חושב שהסתה פרועה היא זו שמובילה אנשים לשרוף מפגינים אחרים, לא הגינוי שלה",Negative
 רק חבל שקניתי את מה שהיא ניסתה על אליאן זה סתם עשה לי פריחה ןזה היה יקר רצח,Positive
נייל תפסיק להיות אנטישמי ותענה לי לשאלות,Negative
 יאללה יאללה יא סמולן שונא יהודים אנטישמי!,Negative
" אם מישהו כולא אישה במרתף ואונס אותה במשך  שנים ובסוף היא מתה מבעיות היגיינה - הוא לא התכוון להרוג אותה, אבל האם זה לא רצח?",Positive
" לזכותו של נתניהו שחשף את מלוא הספקטרום הימני והבהיר (למי שחיפש הבהרה) שאין שמאל ציוני, אלא גוונים של לאומנות וקפיטליזם",Negative
" mó: Strzeż gł pł, ł, -; כה אמר יהוה מנעי קולך מבכי ועיניך מדמעה כי יש שכר לפעלתך נאם יהוה ושבו מארץ אויב",Positive
" אוקיי. לא בדיוק כזה. הרבה יותר גרוע. רקטה שמושכת כבל, שיש בנקודות קבועות שלו לבנות חבלה. יורים, החוט נפרש, מפוצצים.:.",Positive
 אני מעדיפה חבר ערבי ולא שמאלני . זה ברור !!! שמאלנים הם בוגדים בערכים . בוגדים בעמם . בוגדים במדינתם . ימנים וערבים - נאמנים לעמם ונאמנים לערכים - חשוב ביותר !!!!,Negative
 האם לדעתך נציג ערבי לא יכול להחזיק בדעה מורכבת גם? גם אכפת לו מאחיו הפלסטינים וגם אכפת לו מאחיו הערבים הישראלים ?,Positive
:. בוא חלום ימות התום,Positive
 הנקודה היא אחרת. למה אם הגנב היה לא ממוצא ערבי שמאלנים לא היו מגינים עליו?,Positive
" עקבתי אחריו. ובכל פעם שקשקש על כך שהוא סובלני וליברלי והמשפחה שלו מהליכוד שלחתי לו ציוץ אנטישמי שלו מכמה ימים קודם. עד שחסם אותי. כמו צעירים ערבים ישראלים אחרים שהח""כים הצליחו להסית נגד ישראל אבל מצד שני גדלו ורואים כמה טוב להיות ישראלי. הם קרועים בין השנאה לחמדנות.",Negative
 קרן אברהם..??חחח למה לא קרן מוחמד? לא קרן ישו? אברהם מצלצל יהודידתילאומני מהנדסים לנו בתודעה,Positive
" החטא הקדמון הוא קדושת השירות הצבאי. ברגע שהשירות יהיה בחירה ולא ערך לאומני עליון, גם החרדים ישתחררו מהסד הישיבתי שלהם.",Positive
 הבנתי למה היא חשבה שזה כמו כי כאילו את אומרת ״גם אנחנו מתים״ אבל גם אנחנו פאקינג נפגעיםם זה לא כמו ששם אין באמת אפלייה כנגד לבנים אצלנו כן יש טרור כלפינו כן אנשים כאן מתים זה לא תירוץ זה אמיתי. אז אי אפשר להשוות אז שתסתום את הפה בבקשה.,Negative
