text,label,
נאמר וישמן ישורון ויבעט פשוט זבל שצריך לאחסן במחנה עופר לכל החים בהמה,0,Negative
עלק דרפיץ עוד מטרות העונה שים המפתחות ולך הבית מוקיון,0,Negative
דוד ברוך דין האמת משתף בצער המשפחה שלא תדע עוד יגון וצער,0,Negative
צריך עתיד קואליציה חים מיו ליום ולעזעזל המדינה והחילים קולות חרדים אנטי ציונים שאוהבים הכסף החילונים,0,Negative
זונה לחשוף מרפק,1,Positive
שראה השחיתות מבפנים ולא עצר הכריז מלחמה מדינת ישראל מדינת ישראל נותרה כרגע בידי מושחתים בלבד ואין כבר שיציל,0,Negative
משחק גרוע מהקודם עושים האימונים מיסתלבטים כול הביתה מהגדול לקטן,0,Negative
קיבל אירוע מוחי זבל,1,Positive
הנשיא הזה כלב בזוי,1,Positive
ביבי ינצח,0,Negative
בוגדים פלא שמסתירים פניהם,1,Positive
מפלגה מכחישי קורונה ושונאי אנשים בושה לערוץ שמאפשרים לשני ליצנים להנחות תכנית כזו רדודה ונמוכה,0,Negative
זונה,1,Positive
הבדל ביבי לבגין,0,Negative
צריך מוסלמים בצבא,1,Positive
הכבוד מלחמה מתוה הגז יחימוביץ מסוגלת,0,Negative
רמאות אחת גדולה,1,Positive
זבל אפס כלומניקית הומופובית,1,Positive
בכלא תקבל טיפול יודעים לטפל בסמרטוטים כמוך,1,Positive
ואני חשבתי שבשבת הית במחאה רצח דון ז ל,0,Negative
עזה תלכי לישון הלילה,0,Negative
הבן זונה מבלפור ימכור אימא ואישתו לזנות וישכנע עדת הסוגדים הדבילים שהן הסחורה הכי טובה והכי טריה בשוק הבשר להמשיך לגור בלפור ולנצל הדביליות סוגדיו כדי לדפוק ולחרבן והאהבלים האלה יאכלו המכות שהוא מפיל ויבקשו עוד מזוכיסטים,1,Positive
ביבי נואם הגב לכותל ומדבר האיום האיראני במקום שיסתוב יוציא כמה פתקים מבין האבנים יקרא ויבין באמת העם היושב בציון מבקש,0,Negative
מזמן אומר שאבו מאזן חרא מכולם,1,Positive
נתניהו ימין חזק,0,Negative
תרבות מדברת תרבות אלק,1,Positive
מחבל ערבי,1,Positive
יאלה בחיאת יאלה בעוד כמה חודשים חלק מהם יהיו מחר,0,Negative
מירי וזה הכי חשוב,0,Negative
פרצוף שחצן מניוק,1,Positive
דמגוגיה שלא יודע מדבר,0,Negative
אנטישמים אנטישמים שזה מסריח,1,Positive
רפואה שלמה,0,Negative
בעד חוק חסינות לנתניהו אגב לידיעתך בטוח שאתה יודע נתניהו מש ימין ואם תספר לכל הנרצחים שמשפחותיהם רואים הבני עולות מחיכים מהכלא ומקבלים שכר אוכל ותואר,0,Negative
יאלה שתישאר עוד שנה מיותרים בעולם,0,Negative
ויסאם דגש בהחלט תגובה נכונה רבים מבנינו יודעים הדרוזים ולא מכירים אהבתם למדינת ישראל הדרוזים משרתים בצבא ומגינים המולדת בדיוק אחד ואחת מאיתנו מאותן הסיבות ומאותם העקרונות חג שמח תחגו ותהנו זו המדינה כולנו,0,Negative
עונשים בכנסת,0,Negative
שאפו ידעתי בחרתי בכם,0,Negative
חסר לעצור כרגע הפסקת אש תגביר הטרור במדינה צריך להשלים המשימה ולמחוק החמאס מהיסוד צהל ינצח,0,Negative
תאמצו כלב הרבה טוב,1,Positive
הדפוקים במדינת ישראל רוצה מלך המפגר שילך למדינה שיש בה מלך,1,Positive
משתף בצערך השמים תנוחמו,0,Negative
מרגל,1,Positive
אימן יה כלב הבן כלב מזמין לבוא לנגב תחת שאני מחרבן בשירותם,1,Positive
ט בקלפי תנו לבן גביר כח,0,Negative
עשוי יפה מאוד,0,Negative
ביבי תעשיה ענקית שמיצר ענים ואז משמיד לאט לאט הדרך הענים מאמינים תומכים בו מבטיח לחסל תחמאס שבינתים משקם בונה ולומד ומשתפר והכל בחסות ביבי החזק די נמאס הפעם הרצוג,0,Negative
האבות הגרושים והילדים בפח זבל,1,Positive
שלב הבא לסגור המפלגה וזהו,0,Negative
רואים שתקף מישהיא,0,Negative
גלי צהל סרטן מיר במדינה מקוה שיסגרו בהקדם,0,Negative
הפוסט אמיתי,0,Negative
משתפים בצערכם,0,Negative
ביבי צריך לפחות לנסות לעשות משהו לטובת המדינה אובמה אוהב וכל הדואגים לעתיד המדינה שישבו בשקט,0,Negative
כמה רוע בעם הזה פשוט להקיא עליכם,1,Positive
טיפול בתסמין ולא בעיה,0,Negative
כלב מזדין תמות כבר,1,Positive
מירי ראויה לכל הכבוד ביבי בקשה הכי מתאים למירי שתהיה שרת אוצר הבטחון העם גאה בך,0,Negative
אפס,1,Positive
בריאות ונחת,0,Negative
ערבים שרמוטות תישרפו באש הגיהנום,1,Positive
רוצה שיעזרו לכסות החוב,0,Negative
זבל בנאדם תלך כבר הביתה בושה וחרפה לכנסת ולמדינת ישראל גועל נפש,1,Positive
נתאבד מרצונו הערבי חיב אויב בית במשפחה בחמולה בכפר בעיר במסגד בכנסיה ערבי שחי בשלום בשום מקום בעולם עוד שנים סכסוך לפנינו ימצא תחליף לנפט ויגמר הכסף מבחינתי להוציא המתנחלים מהשטח להשאיר צבא ובסיסים בגרמניה ויפן ובעוד שנה מדינה,1,Positive
הפוליטיקאי הכי כושל שהיה בישראל,0,Negative
איש מגעיל בעל דעות מכוערות וחשוכות מספיד אויב ולא אחיך אומל,1,Positive
ברור מאליו שזה צעד חיוני מגיע קיצבא החינוך יפה יקבלו מהרשות הפלסטינית ויקבלו מאיתנו,0,Negative
בהצלחה דני הצלחתך הינה הצלחתנו,0,Negative
סם לקחתה הלילה,1,Positive
בן גביר כנס באים אימה,1,Positive
גן חיות,0,Negative
ח איזו סתומה הרינה מצליח הזאת,1,Positive
וזה שאתה מפורסם אומר כלום יקירי געגוע וחיבוק והרבה כבוד הספר,0,Negative
עדיף מאוחר מאשר פעם,0,Negative
לגרש הסודנים דבר ראשון להעיף,1,Positive
שמואל כהן המנאיק,1,Positive
שקר תיקשורת עוינת כלפי חרדים צדיקים נו ציפתם מהעיתון היטלר הארץ,1,Positive
קימ מוזמן לקום ולעוף מהפוסט הזה מוצא חן בעיניך שנפתלי בנט אומר מדינה יהודית הכל,0,Negative
עלוב חלאה מתפוג מיום ליום מתאדה שהיה צפוי אפס ומקוה שלא תעבור אחוז החסימה גנב ושקרן מהמימד החמישי,1,Positive
נורא עוד קצת וגם תיגמר,0,Negative
שמאלנים וערבים תזדינו מהמדינה ליברמן,1,Positive
שמולנים עלובים חולי נפש מסומים שטופי מוח מתוסכלים,1,Positive
נחשון יוגב שראינו,0,Negative
הכי קרוב לזה שגבר קשור אליה מינית,0,Negative
המסכן,1,Positive
השמאלים שוים לשכנים,1,Positive
ואפילו שקשה אףפעם נישבר,0,Negative
אכלת אחי ח,0,Negative
הצנחנים בכו ברחבת הר הבית המבחן לריבונות יאלה,0,Negative
המושחת שקרן פחדן מרושע והזוי מעיפים מהשלטון כבר שבועים,1,Positive
זבלים ונפלים לכלא בגידה לשמה,1,Positive
בוקר שחור ימח שמך וזכרך כלב בן כלב,1,Positive
ציפי לבני אוכלת חרא,1,Positive
הכבוד לשוטר,0,Negative
גנץ היקר מיץ הזבל,1,Positive
יודע עליתי בתור ציוני ביקשתי כסף טובות ראיתי שמיר הבעילכאן יהודים חדשים ראיתי שרון בונה הדליות ראיתי שביבי שלח לרצח רבין,0,Negative
אחד לדור מקוה שזאת עלילה,0,Negative
מחבל שמחופש לחבר כנסת שילך לגור במינהרות בעזה,1,Positive
צריך לזרוק הפח אשפה הזאת לעזה המקום,1,Positive
מאחל שהתקוה מהסקרים תהפוך למציאות ונמצא מנהיגים הוגנים ואכפתים משועים למבוגר אחראי שפתיו וליבו אחד בהצלחה לבוז י לציפי ולמחנה הציוני,0,Negative
אמן ותמות יא זבל,1,Positive
חולה עלוב,1,Positive
שוטרים רוצחים שופטים מושלתים משלה גנבים ועם גזענים אחלה מדינה פח,1,Positive
לשים הבדואים בשטחים ושיקבלו ת ז אדומה,1,Positive
מקומות עבודה,0,Negative
צריך למחוק עזה פרחים הולכים ולב כואב,1,Positive
סליחה בקשה שאני היחידה שקוראת המילה בתזונה בת זונה,1,Positive
שקרן כהרגלו,1,Positive
שמאלני כלב תעוף מפה,1,Positive
בן גביר מחבל מעריץ אדם שנוי במחלוקת טיבי וכל הסיעות הערביות רבי מרצחים,1,Positive
גבר גבר מחבלים מבינים בכח הזרוע הבא להורגך השכם להורגו,0,Negative
זבל מדינה שנותנים במה לשרמוטה הזאת,1,Positive
קבוצה החלומות שקוראים בוינר הכל אצלה יחסים,0,Negative
תמר ניסינו באמת שניסינו לאחר הסכמי אוסלו היתה אופריה קיצרת מועד שהנה אוטוטו יגיע בתמורה קיבלנו מוסלמים ומהגרי עבודה המכנים פלסטינאים כ הרוגים ואלפי פצועים בקניונים ופיצוצי אוטובוסים מקוה שאת לפחות תכחישי ניסינו באמת ניסינו לאחר התנתקות פינינו הישוב היהודי סביב עוטף עזה וקיבלנו בתמורה אלפי רקטות וטילים במשך שנים ישובים ישראלים שעם מהגרי העבודה הלו לעולם נוכל לחיות בשלום ושיש לעיתים מצבים חסרי פיתרון התרפסות פתאטית והבנת האויב והזדהות עמדותיו יביאו לך ולמחנה אליו שיכת השלום המיוחל שאתם מדמינים שיהיה תעורי,1,Positive
