test,label
"@fidih_ @BAR_BUR_ @JonathanSt107 @lehutsonet @FluffyBodySoap ??? ???? ????? ?? ""???? ?? ???"". ????? ??????? ?????????? ?? ????????? ?????? ??? last one standing ??????? ?????? ?? ???? ???? ??????? ??? ??? ?? ???? ??????? ????? ??? ?? ????, ?? ?? ???? ?? ?????? ????? ???? ????? ???? ??????? ?????",Positive
@ivgiz ?? ?????? ?? ??? ?????? ??? ???? ?? ?????? ???. ????? ??? ??? ????? ????? ????,Positive
"@YaronK58 @HagaiShechter ????????? ??? ???? ?? ???? ???? ?????? ??????. ?? ???? ?????? ???? ?????????? ??? ??? ??? ???? ???????. ?? ???? ?? ?????? ????? ???? ?? ?? ????? ?? ????? ????? ???? ????? ?? ?????? ???? ????? ?? ??????,????,????? (??? ????? ????? ???) ?? ????? ?????? ??? ?????? ??? ????",Positive
RT @Ahmad_tibi: ??? ??? ???? ?????? @IL_police https://t.co/DAuvQOTRIc,Positive
"@PapaGrishka ??, ?? ???? ?? ?????? ??? ??? ????? ????? ??????????? ???? ?????? ????? ?????? ?????? ?? ?????? ?? ?????. ???? ??? ??? ????",Positive
"@shalomdov770 @NitzanHorowitz ??? ??? ??????,?? ????? ???? ??????: ?? ????? ??? ?????? ????? ???? ?? ???? ????.??? ??????. ?? ????? ??? ?????? ?? ??????? ?????? ??????? ?????,??? ?????? ???????,???? ?????? ???????,???? ??????. ?? ????? ??? ?????? ?? ????? ?????- ??? ???? ???????? ?????https://t.co/0XZBnnVEbY",Positive
"?? ?? ??????? ???? ???? ??????? ????? ?? ??? ?????? ????? ?????? ????? ????. ???, ????? ????? ?????? ?????. ???? ??? ??????? ?? ???? ?????? ???? ????? ????. ???? ????. ???? ?? ????? ???. ??? ??? ??. ???? ??? ???? ????. ??? ???? ??? ?????? ??????? ????? ??????? ????. https://t.co/dE2XCaNLCP",Positive
@ShalomHorvitz @MatanKahana ????????? ?? ?? ????? ????. ???? ???? ?????.,Positive
@YaronK58 @HagaiShechter ????? ??? ??? ?????????? ???? ????????? ?? ????????? ?????? ?????. ????? ???? ????? ???? ?? ????? ?????? ????? ?????? ???????. ???? ????? ??????? ???? ???????? ???? ???? ??? ???? ??? ????????? ????????? ??? ??????? ???? ????? ?????? ?????? ??????? ??? ?? ?????? ?? ???????? ????,Positive
@sheffipaz ??? ??. ??? ??? ?????,Positive
"?????? ????? ?????? ????? ????, ????? ??? ????? . ??? ???? ??? ??? ?? ?? ??????? ?? ????? ?????? ?? ??? ????? ??????? ??????? ??? ???? ????? ?? ???????? ???????. ""??? ???????"" ??? ??????. https://t.co/LS562mvgEy",Positive
@elizipori @YairNetanyahu ??????! ????? ??????? ???? ????? ????. ??????. ??? ????. ??? ????? ?????.,Positive
"@yaelshevach ?????, ????? ???? ????? ???. ????? ?????? ???? ?? ???? ???? ???, ??????, ???, ?'??? ??????, ??? ?? ??? ????? ??? ???? ????? ??? ?????. ??""? ??? ????? ????""? ??????, ??? ??????? ?? ?????? ????? ????.",Positive
???..???? ?? ?????. ??? ???????. ?? ??,Positive
"????? ?????? ???? ?????? ??? ???? ???? ?????? ??????. ?? ????? ???? ????? ?? ???? ??????? ????? ??????,????? ????? ??? ???? ??????. ?? ????? ?????? ????? ????? ????? ????? ?? ???? ???""?. ?? ???? ????. https://t.co/J2LTtVLemX",Positive
"@sheziff ??????, ????? ?????? ??????. ?? ??? ????? ????, ??????, ???? ?? ???? ?????? ?????. ??????, ???? ????, ????? ???? ???, ??????? ?? ???? ?? ????? ??????? ????? ?????? ???? ??? ???? ??? ?????.",Positive
RT @hakolhayehudi: ????? ??: ???? ???? ?????? ???? ?????? ?????? ????? ???? ??????? ????? ??? ???? ???? ??? ????. ???? ?????? ???? ?? ?????,Positive
@Shutup100000 ????? ??? ?? ?????? ?????? ????? ????. ????,Positive
"@MoranT555 ?? ?????? ????? ????? ??? ????????? ???? ?? ????, ?? ??, ?????? ????, ?? ?????? ?? ??? ???????. ??? ?? ???? ????? ????? ??? ????? ???? ????, ???? ?? ???? ????? ?? ????? ?????? ??????????? ???? ???. ?? ?'???????? ?????? ??? ???? ???????? ?????? ?? ???? ???? ????.",Positive
@fidih_ @Amoiramain @BAR_BUR_ @JonathanSt107 @lehutsonet @FluffyBodySoap ??? ???? ??? ???? ?????,Positive
"@FruminJenia ??? ?? ???? ???? ???, ??? ?? ????? ??? ??? ???? ????? ??? ?????? ?????? ????? ??????, ?? ?? ????? ????? ?? ???? ????? ???? ????? ??",Positive
@arieh_king @marzel_ba ???? ?? ?? ?? ????? ?? ???????? ?? ??? ?????? ???? ?? ?BLM?,Positive
@instabaluga ??? ???? ?? ???? ????? ?? ?????,Positive
??? ???? ???????? https://t.co/aoIaXFKud1,Positive
"@MoranT555 ?? ??? ???? ?? ???? ?? ?????? ???? (?? ????? ???????, ??? ??????? ??????? ??? ?????, ????), ??? ?? ???? ????? ?? ?????? ?????? ????? ???? ?? ????? ?? ???? ??????. ?? ????? ???? ?? ????.",Positive
??????...??? ????? ????? ???? ???? https://t.co/C27LHqt4Ro,Positive
@drmichaelbenari ??? ?? ???. ???? ?? ???? ????? ????? ????? ?? ???. ??????? ??????/?????? ????? ??? ?????? ????? ?? ???. ?????? ???? ??????!,Positive
"@7iFUlmsN3MfKCET @naftalibennett @Ayelet__Shaked ???, ???, ?????, ????????, ?????, ????, ????????, ????, ?? ????? ,???? ???????, ????? ?? ?? ????? ??, ???? ??? ????? ???? ??????? ???????? ?????? ???????? ????? ??? ?????.",Positive
@kruvhamutz ?? ?'??? ????? ???,Positive
@ivri99 @Roy_Iddan ???? ????? ??? ????,Positive
"@carmeldangor ????? ???? ?????, ????? ???? ????? ??? ??? ????? ????? ??????? ??? ????? ???? ???? ????? ?????",Positive
"@OmerArvili ?? ???? ????? ?????, ??? ??????",Positive
????? ?????? ??????? ????? ?????? ?? ??????? ????? ???? ?????? ??? ????????.,Positive
????? ????? ??? ???? 1 ????? ??? ???? ????? ?????? ??????? ?'??? ????? ???? ??? ??? ???? 2 ?? ?? ??????? ???,Positive
@talktomee2 @IL_police ????? ?? ??? ?????? ??? ?? ????? ?????? ??????? ???? ????. ????? ?? ??? ?????? ?? ??????? ????? ???? ???? ???? ?? ????. ????? ?? ?????? ??? ?????? ??? ??? ????. ????? ??? ???? ????? ????? ???. ?????? ????? ?? ?????? ????. ?????? ????????? ??????? ????????.,Positive
"RT @IshayFridman: ??""? ???? ??? ????? ???? ???? ????? ?? ????? ?????????, ???? ????, ?? ?? ???? ?? ??? ????? ???????. ?? ?? ????? ????? ????",Positive
@sheffipaz ??????? ??????? ???? ??? ???,Positive
"@MBar87564005 ???? ??????? ??? ???? ????. ????? ?????. ?? ????? ?????? ????? ?""? ??????? ????? ????? ????? ?????? ?? ??? ??? ??? ????. ?? ???? ???? ????? ?? ??""? ???? ?? ????? ????? ??? ????? ?????? ????? ???? ?????? ?? ?????? ????? ?????? ????? ???? ??? ????? ?? ?? ???? ????? ??? ???? ?????.",Positive
"""???? ?????? ?????? ????? ???? ??????? ?? ?????? ????? ?? ?????"" ????? ????, ???? ????? ?? ??????? ???? ????? ?????, ???????? ????? ???? ????????? ??.?? ??? ??????, 1997",Positive
"RT @IshayFridman: ???? ??? ?????? ??? ?? ???? ???? ?? ??""? ????? ????? ???? ????? ???? ??? ???? ??????? ?? ?????? ??????? ????? ????? ??? ??",Positive
@Jeu9jaCHpqKWX57 @HagaiShechter ?? ????. ?? ??? ?? ???? ???? ????. ?????? ?? ?? ???. ??????.,Positive
"@NadavMD1980 @netanyahu ?? ?????????? ?? ??????? ??????? ?? ????? ??? ???? 4 ????? ????, ???? 1 ????? ????????, ??? ?-OECD ?????? ???????? ???? ???, ????? ?????? ?? ????, ?????? ??????? ????? ????? ??????? ??? ???? ??????? ???? ???? ??????. ??????, ??????, ?????? ????????? ??? ????? ?? ?? ?????? ???????",Positive
"????? ?????? ???? ?????, ???, ??? ?????? ????? ?????? ?????? ?????? ????? ?? ?????? ???? ""??????? ??????"" ???????: ""?????? ???? ?????? ?????? ????? ????? ???? ??? ??????"". ???????: ??? ???, ??? ???, ??? ??????, ??? ???, ???? ????. ????? ????, ????? ????, ???? ??? ???? @kann_news",Positive
"RT @KhalilAsslan: ???? ??????? ???? ?????, ???? ???. ????? ???? 1933 https://t.co/HLdRRb0IJq",Positive
"@Shalev123_ @AvigdorLiberman ????? ??????? ???? ?? ????? ????, ?? ??? ?????? ??? ?????? ?????? ??????? ??? ????? ??? ?????, ?? ??? ?? ??? ???? ???? ??????? ??? ???? 1000 ?????? ????? ???? ???",Positive
@yishaiporat ??? ?? ?????? ?? ???. ????? ??? ?? ???!!,Positive
"1/4 ????? ????? ????? ?? ??""? ?""? ??? ????-????, ??? ????? ???? ????-????? ????????? ??????, ???? ????? ????? ?????? ?? ???? ?????? ???????? ?? ????? ???, ???? ??? ""????? ????"" ?? @TAU_LAW. ?????? ????? ???? ???: https://t.co/LBeCwB1Kwz @idfonline @JusticeGov #InternationalLaw https://t.co/h2RHemEos7",Positive
2/4 ????? ???? ?? ????? ?? ????? #Israel ???? ??? ????? ????? ???????? (2005) ?? ???? ????? ?????? ????? ??????? ???? ???? ?????? ???????? ???? ????? ??? ???????.,Positive
"3/4 ????? ?????? ?? ???? ???? ??????? ?? ????? ???????? ????? ?????? ?? ????? ???? ?????? ????????, ?? ?????? ?? ?? ????? ??? ?????? ????? ????????. ????? ???? ?? ???? ??? ???? ?????? ?? ???? ????-????? ????? ??? ??? ?? ?? ?? ????? ???? ?????? ????.",Positive
"@someZiv ??? ????? ?????? ?? ???? ????????: ?????? ???? ?? ????? ???? ?????? ??????? ?? ??? ???????. ?????? ????? ?????? ????, ????? ????, ??????? ???? ?? ???? ???????-??? ?? ?????? ?????. ???? ?? ????.",Positive
"@buzyNachmany53 @inbar323 @UriMisgav ????? ???????? ??? ???? ?????? ???????? ???? ???? ????? ???? ??????? ??????? ???????? ??????? ????? ???? ???? ????????? ???? ?????? ""?????? ??????"" ????? ?????? ""?????"" ????? ????? ??",Positive
"@noam03197279 ??? ???? ?-Rational egoism ?? ????? ???? ????? ????? ?? ?? ??? ?? ????? ????????, ????. ?? ?? ??? ?? ????? ???? ????, ????. ?? ?? ??? ?? ????? ?? ??? ???, ????. (?? ?? ????, ?? ?????? ??? ????? ?? ?? ???? ?? ??? ???, ??? ?? ??? ??. ??? ??? ????? ????? ?? ???????)",Positive
@matan_1913 ??? ???? ???? ????? 14 ??????? ?????? ???: ????? ????,Positive
@kann_news @HaimOmri ?? ??? ??? ???? ?? ?? ?? ????? ????? ??? ?? ???? ??? ?????? ?????? ?? ???? ?? ?????? ?????? ?? ??? ????? ?????? ??? ?????? ????? ????? ???? ????? ??????? ????? ??? ???? ???????? ???? ???? ???? ??? ???? ????? ??? ?? ????? ?? ????? ?? ?? ????? ?????? ????????? ?? ??????,Positive
"@Roy_Iddan ????? ??""? ??? ????? ?????? ???? , ?????? ??? ???? ????? ???",Positive
@talshalev1 ?? ?? ????? ????????? ??????,Positive
"RT @almog_tamar: ????? ?????? ???? ?????, ???, ??? ?????? ????? ?????? ?????? ?????? ????? ?? ?????? ???? ""??????? ??????"" ???????: ""???????",Positive
"@N12News @AmalyaDuek ????? ???? ???? ????? ????? ???? ??? ?? ????? ????? ?? ??? ???? ???? ???? ??? ????? ???????, ?? ????? ??????? ?????, ??????, ??????? ?? ????????? ?????? ????? ???? ?? ?? ?????.",Positive
????????? ??????? ????? ???????.??????,Positive
"@nozhah ??? ?? ????? ?????? ??????, ?? ????? ???? ??? ???? ???",Positive
"""???? ?????? ?????? ????? ???? ??????? ?? ?????? ????? ?? ?????"" ????? ????, ????? ?????? ???? ?????, ????? ???? ???? ???? ??????, 1989",Positive
@fidih_ @MeirGuberman @jewgibor @Amoiramain @JonathanSt107 @lehutsonet @FluffyBodySoap ??? ?? ?????? ?????? ??????? ??????? ?? ??? ???????,Positive
"@JustNimel ??? ??? ?? ?????? ???? ?????? ???? ??? ???? ????????-???????-????-??? ""20 ???? ????? ???? ?? ?????"" ???' ?? ????? ????",Positive
"RT @RoySchondorf: 1/4 ????? ????? ????? ?? ??""? ?""? ??? ????-????, ??? ????? ???? ????-????? ????????? ??????, ???? ????? ????? ?????? ?? ??",Positive
????. ????? ??????? ?????. ??? ???.?????? ????. ???? ????. ???? ???? ?????. ???? ?????. ?? ??????. ???? ?? ????. ????? ?? ???? ??? ?????. ???? ??????,Positive
????? ??????! ???? ???? ??????? - ??? ?? ??????. https://t.co/6Xemc9uEof,Positive
@yanircozin @bardugojacob ?? ?? ???? ?????? ?? @RonenRt ????? ?? @pgosh_MTP ??? @RMatsliah ??????? ???? /????/??????,Positive
"@karenor834 ?? ??? ?? ?????? ?????? ???, ??????? ????? ???? ??? ??????? https://t.co/P8yEPqQG6Z",Positive
"@AHaim10 ??????? ?????, ??? ????? ???? ????? ???? ??? ????? ????, ???? ?? ?? ???????? https://t.co/6CHmtaRtfU",Positive
@Hell_n_avn ??? ????? 600 ??????? ???? ????,Positive
"@gbcthfgh @yaircherki ??????? ??????? ????, ??? ?????? ?? ??? ??? ??????? ?? ????? ?? ?? ?????",Positive
"RT @yes_no_maby_yes: ?? ?? ??????? ???? ???? ??????? ????? ?? ??? ?????? ????? ?????? ????? ????. ???, ????? ????? ?????? ?????. ???? ??? ??",Positive
@noa_landau ????? ?? ??? ?? ????? ?????. ??????? ?? ???? ????? ??? ?????. ?????? ?????? ????? ??? ???? ?? ??? ????.,Positive
"????? ???? ???? ??????. ""?????? ???????"": ???? ???? ????? ??? ?????. ""?????"": ??? ????? ????? ???? ??? ??? ??????. ""????"": ??? ????? ???? ???? ??????. ""????? ????"": ??""? ??? ????? ???? ?? ????. https://t.co/SMQzbbokfh",Positive
@iairLevy 11 ?????? ????? ?? ???? ????? ??? ??? ?? ????? ????? ??? ???? ?? ?? ??? ?? ??? ?? ???? ??????? ??? ?????? ????? ??????? ?????? ??????? ?? ?? ???? ???. ?,Positive
@bezalelsm ?? ???? ?'??? ???? ??? ??? ??????? ?? ???? ???? ????? ?? ????? ??????? ???? ????? ??? ??? ?????,Positive
@s1ccR6 @Teo_dor1 ??? ???? ?????? ??????? ???? ? ?? ???? ???? ??????? ??? ???? ??????? ?,Positive
"@moni_sahar @NitzanHorowitz ????? ??? ????? ??? ??? ?????? ??????? ??? ????? ?? 27 ??????? ?????? ???? ????, ???????? ??? ??????? ?????. ???? ????? ?? ???.",Positive
@KNavot ??? ???? ??? ?????,Positive
"7-??? ??????, ????? ??? ?????? ????? ?????? ???? ?????? ????? ?????? ???? ???? 72 ???? - ?? ??? ??? ?????? ?????, ?-?????????? ????? ????? ????????, ????? ??-??????, ???? ????? ?????? ?? ?????? ?????? ???????? ?? ?????? ????? ????, ?? ??? ?? ?????. ?? ?????? ??? ???? ?????? ????.",Positive
@AviBenayahu ???????? ???? ??? ???? ????? ?? ?? ?????- ???? ????! ?? ????? ?????? ???? ????? ??? ???????... ??? ?????... ??? ?????? ???? ??????,Positive
@gildi1214 ??? ??????? ?? ?????? ???? ?????/?????? ??? ???? ??? ??????,Positive
@tamirwiekatgmai @Teo_dor1 ??? ?? ???? ??????? ??????? ?? ???? ???? ?????? ???? ????? ??? ?? ?????,Positive
"#????_????? ?? ????? ????? ??????? ??? ?????? ??? ????, ???? ?? ???? ?????? ?????? ???? ??? ??? ????? ???, ????? ?? ???? ????? ??? ??? ????? ??? ????? ?????? ??????? ????? ??? ????? ???????. * ???? ??? ????? ?????'? ????? ????? ??? ????? ????? ????? ?????? https://t.co/SGqC3GSZ4K",Positive
"@ItzikVilc @NoaLavi6 @segal_eran ?? ???? ?? ??? ?? ??? ?????? ?????? ?? ??? ??? ????. ??? ???????. ??? ????? ?????. ??? ??? ????? ?? ??? ?? ???? ????, ??? ???? ???""? ???? ?? ??""? ?????? ??? ?? ????, ?? ?? ??? ???? ????? ??????? ????? ???? ?????? ?????.",Positive
"RT @Hussein_faye: #????_????? ?? ????? ????? ??????? ??? ?????? ??? ????, ???? ?? ???? ?????? ?????? ???? ??? ??? ????? ???, ????? ?? ?????",Positive
@LeviLior91 ????? ??? ?? ????? ?????? ???? ????? ????? ?? ????? ?? ?????,Positive
?? ????? ????? ??????? ??? ?????? ??? ???? ???? ?? ???? ?????? ?????? ???? ??? ??? ????? ??? ????? ?? ???? ????? ??? ??? ????? ??? ????? ?????? ??????? ????? ??? ????? ??????? ???? ??? ????? ?????'? ????? ????? ??? ????? ????? ????? ?????? 12 ???? ???? ??? 1441 ???? ???? ?????? https://t.co/SaKGf8xshm,Positive
@KalfonSara ????? ?? ?????? ?????? ??????? ????? ????,Positive
"#????_????? ?? ????? ????? ??????? ??? ?????? ??? ????, ???? ?? ???? ?????? ?????? ???? ??? ??? ????? ???, ????? ?? ???? ????? ??? ??? ????? ??? ????? ?????? ??????? ????? ??? ????? ???????. * ???? ??? ????? ?????'? ????? ????? ??? ????? ????? ????? ?????? https://t.co/trQe1z9lvM",Positive
"@YehudiMenuhin1 @GoodbeerOssi ?? ??? ?? ???? ???? ??? ???? ???? ???? ?? ??? ??? ???, ?? ???? ?????.",Positive
"@YehudiMenuhin1 @GoodbeerOssi ??? ???? ?????? ?????? ??? ??????. ?? ?? ??? ?? ??? ?? ???, ??? ??????? ????? ?????????, ????? ???? ??????.",Positive
????? ??? ???? ??????? ?? ????? ???? ???? ?????? ????? ????? ????? ?????! ?? ???? ?? ??????? ???? ??? ?? ????? ?? ???!!! https://t.co/SMrEWrQw2l,Positive
@aaddams ?? ???? ???? ?? ??????,Positive
@JoshBreiner ?? ?????? ?? ?? ??? ?? ?? ????? ???? ?? ????? ????...,Positive
"?????? ????? ??? ??? ??? ????? ???? ???? ???? ?? ??? ??????? ????? ????, ??? ??? ????? ????? ????? ?????? ????? ????, ???? ??? ???? ????? ?????? ???, ???? ???, ?? ??????? ?? ???????? ?????, ??? ????? ??? ????? ????? ???? ????, ?? ????? ?? ????, ??? ?? ???? ??????!!",Positive
"8- ?-12 ??????? 1949, ???? ????? ??-??????, ?????? ???????? ??????, ?????? ?? ??? ??? ?????? ?????, ???????? ???? ?-??????????. ?????, ???? '????? ??????? ???????' ?? 1952 ????? ??????? ??????? ???? ??-?????? ??? ???? ?? ???? ??? ???? ????? ???? ??-??????. ??? ?? ?? ?????? ????. https://t.co/l8MwcS5Zb5",Positive
???? ?????. ???? ?? ??? ??? https://t.co/VQqZxJt2CK,Positive
@SYohananov @YotYotam ?????? ????? ????? ???? ???? ???? ?? ??? ????? ???? ????????,Positive
"(????????? ?? ?????????? ??'???????'?, ?????????? ????? ?????? ?? ????? HÅda Par, ????? ?????? ??????????. ???? ?????? ??????? ?? ??-??? ?? ??? ??? ?? ????? ??-??? ?????? (????? ????? - ????? ???), ???? (?? ???? ???) ?????? ????? ?????? -",Positive
"#????_????? ?? ????? ????? ??????? ??? ?????? ??? ????, ???? ?? ???? ?????? ?????? ???? ??? ??? ????? ???, ????? ?? ???? ????? ??? ??? ????? ??? ????? ?????? ??????? ????? ??? ????? ???????. * ???? ??? ????? ?????'? ????? ????? ??? ????? ????? ????? ?????? https://t.co/ezWsduWdF6",Positive
@youthabit28 @simp_4_louis ?? ????? ??? ????? ??? ?? ????????????,Positive
"?? ????? ????? ??????? ??? ?????? ??? ????, ???? ?? ???? ?????? ?????????? ??? ??? ????? ???, ????? ?? ???? ????? ??? ??? ????? ??? ????? ?????? ??????? ????? ??? ????? ??????? ???? ??? ????? ?????'?????? ????? ??? ????? ????? ????? ??????- 12 ???? ???? ???1441???? ???? ?????",Positive
"?? ????? ????? ??????? ??? ?????? ??? ????, ???? ?? ???? ?????? ?????? ???? ??? ??? ????? ???, ????? ?? ???? ????? ??? ??? ????? ??? ????? ?????? ??????? ????? ??? ????? ???????. ???? ??? ????? ?????'? ????? ????? ??? ????? ????? ????? ?????? - 12 ???? ???? ??? 1441 ???? ???? ?? https://t.co/jXsnj3v8aC",Positive
@misrafot ???,Positive
??? ????? ???? ??? ?????? ?? ???? ???? ??? ???? ???? ???????? ?? ?? ?? ??? ??? ??? ????? ??? ???? ?? ????? ?? ???? ??? ?? ????? ?? ??? ???? ???? ??? ??? ??? ????? ???? ????? ????? ????? ??? ???? ????? ???? ??? ?? ???? ?????? ??? ???? ?? ?? ????? ?? ???? ????......,Positive
@yarivop ??? ???,Positive
@SamirSuleiman3 ??? ??????? ?? ????? ????? ??? ?????. ??? ??? ???????? ?? ???? ???? ????.,Positive
"@kaisos1987 ?? ????? ???? ""???? ????? ??? ????? ????? ?????"" ???? ???? ??? ????? ?? ???? ??? ????? ???? ????",Positive
@itsdetime @MosheYifrah @reutituti3 ???? ??? ??? ????... ?? ????? ?? ????? ?? ???? ??? ?????,Positive
"@ErezZadok1 &gt;???? ???????, ?? ?? ????. ?? ?? ????? ?? ????? ???? ???????, ?? ????????. ???? ?????? ??????. ???? ??? ?????: ??? ?? ????? ?? ????? ???
??!!!!!! ????????",Positive
"RT @LWsfoDCwleeUhPa: ?????? ????? ??? ??? ??? ????? ???? ???? ???? ?? ??? ??????? ????? ????, ??? ??? ????? ????? ????? ?????? ????? ????,?",Positive
"@PlotkinYuval ???? ??? ??? ????? ?? ????? ?? ???? ?????? ""?????"" ?????? ??????? ????????. ""?? ??? ????? ????? ?????...""",Positive
@yarivop ???? ???? ??? ????? ??? ??? ???? ???? 16 ?????? ???? ???? ?? ??? ????? ????? ??? ? ???' https://t.co/ql0kBTkRWf,Positive
"RT @abualhasan47: ?? ????? ????? ??????? ??? ?????? ??? ????, ???? ?? ???? ?????? ?????????? ??? ??? ????? ???, ????? ?? ???? ????? ??? ????",Positive
* ???? ??? ????? ?????'? ????? ????? ??? ????? ????? ????? ?????? - 12 ???? ???? ??? 1441 ???? ???? ???????.,Positive
@Obar06485129 ???? ?????? ??? ?? ?? ?????? ?? ????? ????? ???? ??,Positive
@HShvili @CharlieVeMiko @yarivop ???? ????? ??? 16 ?????? ?? ??? ????? ?? ???? ???? ?,Positive
"@AviBenayahu ??? ???? ??????? ""????? ??? ???? ?? ???"" ????? ?? ???? ???? ????? ?????? ???? ?? ???? ???????? ?? ???? ??? ???? ??????!?! ????? ?? ??? ???? ??? ???? ??? ??? ?? ???? ????????",Positive
@Obar06485129 ???? ?????? ??? ?? ?? ?? ???? ?? ????? ??????,Positive
@netanyahu ??? ??? ??? ????? ????. ?????? ?????.,Positive
"?? ????? ????? ??????? ??? ?????? ??? ????, ???? ?? ???? ?????? ?????? ???? ??? ??? ????? ???, ????? ?? ???? ????? ??? ??? ????? ??? ????? ?????? ??????? ????? ??? ????? ???????. * ???? ??? ????? ?????'? ????? ????? ??? ????? ????? ????? ?????? - 12 ???? ???? ??? 1441 ???? https://t.co/3SIRmLUOy7",Positive
"????? ?? ????? ???? ????? ?????? ????? ?????? ! ?? ???? ! ??? ?? ?????? ?? ?? ??? ??? , ????? ?? ?? ???? ???? 80 ???.",Positive
* ???? ??? ????? ?????'? ????? ????? ??? ????? ????? ????? ?????? - 12 ???? ???? ??? 1441 ???? ???? ???????. #?????_????? #???????_????? https://t.co/S0o5jkN6Ox,Positive
@elishabenkimon @ynetalerts ??? ????? ?? ??? ?????? ?????? ?????? ?? ???? ???? ?? ??? ??????? ???.,Positive
@Obar06485129 ???? ?????? ??? ?? ?? ?? ??? ????? ??? ??? ????? ?? ?? ??? ???? ?? ?? ??,Positive
"@OfirGoor @BenBetzalel ?????? ?? ?????? ?? ?????? ??? ???? ?? ??? ?? ?? ????, ?? ?? ???? ????,????? ???? ???? ""??????""? ?? ??? ?? ????? ?????? ??????????,??? ????-???? ????? ?? ??? ?? ???? ??? ?? ??????? ????? ???? ??????? . ?""? ???? ?????? ?? ??????? ??? ????? ??????, ???? ???? ?? ???? ??????. ??",Positive
@S_Erlichman @netanelgla ?? ??? ?????? ?? ????? ?? ???? ??? ????? ???????? ???? ?????????? ?????? ?????? ????? ????? ?? ????? ??? ??? ???? ?????. ?? ?? ???? ???? ?????? ???? ??????? ?????? ????? ?? ??? ???? ?????????? ??????? ?? ???? ?????? ??? ????? ?????? ??????????? ?? ??? ?? ????? ????? ??? ?? ?????.,Positive
@ivgiz ????? ???? ???? 5% ????,Positive
"?? ????? ????? ??????? ??? ?????? ??? ????, ???? ?? ???? ?????? ?????? ???? ??? ??? ????? ???, ????? ?? ???? ????? ??? ??? ????? ??? ????? ?????? ??????? ????? ??? ????? ???????. * ???? ??? ????? ?????'? ????? ????? ??? ????? ????? ????? ?????? - 12 ???? ???? ??? 1441 ???? ???? https://t.co/F71Vb6t4ZD",Positive
"@moshehogeg @fcbeitar ??? ??? ?? ????? ?????? ?????? ????? ????? , ?????, ??? ?????? ?????? ??????? ??????? ??????? ????? ?? ??? ????? ?? ?? ?? ??? ?? ???? ????? ??? ????? ???? ????? ?? ??????? ?????",Positive
New post in ??????? ????????: ????? ???? ???? [00:05]: 29/12/2020 00:05:54: ? ???? ???? ???: ??? ???? || ?????? ???????: ????? || ?????? ???? ??? ??? https://t.co/bL9KdxwKsF,Positive
"@ErezRahm @attilus ??????? ??? - ???? ???? ????? ?? ????? ?????? ????? ??? ???????? ???????. ????? ????? ?????? ?????? ???? ??????? ???? ???? ??????? ?? ??? ?? ????? ??? ??? ????. ??? ????, ?? ??? ??????? ?????? ?? ?????? ???????...",Positive
?? *????? ??? ????:* 29/12/2020 00:05:51: *? ???? ???? ???:* ??? ????,Positive
??? ???? ???? ???,Positive
????? ??? ????: 29/12/2020 00:05:51: ? ???? ???? ???: ??? ???? (15 ?????) https://t.co/kmRmc0bs24,Positive
?????? ????? ???,Positive
??? ???? ????? ???,Positive
@Obar06485129 ???? ?????? ??? ?? ?? ?? ?? ?? ???? ???? ????? ?? ?? ???? ?? ????.,Positive
"@yeudi_Israeli @attilus ?????? ?? ?? ???? ???? ?????... ????. ????? ?? ??? ??? ???, ??? ??? ?? ????? ????. ????? ????? ???.",Positive
@BittonRosen ????? ???? ???? ?????? ;),Positive
@Obar06485129 ???? ?????? ??? ?? ?? ?? ?????? ?? ?? ?? ?????? ?? ?? ?? ??????,Positive
???? ???? ????? ??? ???? ????? ?? ??????. ??? ????? ???????? ?????? ???? ????? ??? ??? ???? ??????. https://t.co/nPHzWq39fN,Positive
"@antoineeliaroni ?????? ??? ???? ?????? ????? ?? ????? ???? ???? ?????... ?? ????? ???? ????? ?? ?????? ""????? ????"", ?? ?? ????? ????? ?? ??? ???? '????' ??? ????",Positive
#???? ????? ??????: ????? ??? ???? ?????? ????? ??? ???? ?????? ???.,Positive
"@IlanLukatch @GadiTaub1 ??? ?? ???? ?? ????? ??? ????? ??? ?? ????? ??? ??????, ???? ???? ?? ??? ???????? ?? ????, ????? ??? - ?? ???????? (???? ????? ???????). ??? ?? ?????? ??? ??????? ????? ?????? (??? ?????) ???? ??? ?????, ????????? ??????? ?????? ????? ?????. ???????? ??? ?????-??????.",Positive
@uriel_tzaitlin ?? ?? ???? ?????? ??? ???? ??? ?????? ??? ???? ???,Positive
"@rickicohen14 @Ransarig ??? ????? ???? ??, ??????????, ?????? ?????? ????? ?????? ????? ??????, ????? ???? ??????. ????? ???? ???? ????? ????.",Positive
"@urizaki ???, ?????? ???? ?? ??? ???? ????? ???? ??????! ????!!!!! ?????? ????? ?????? ????? ????? ??? ???. ?? ?????",Positive
"#????_????? ?? ????? ????? ??????? ??? ?????? ??? ????, ???? ?? ???? ?????? ?????? ???? ??? ??? ????? ???, ????? ?? ???? ????? ??? ??? ????? ??? ????? ?????? ??????? ????? ??? ????? ???????. * ???? ??? ????? ?????'? ????? ????? ??? ????? ????? ????? ?????? https://t.co/z1AsCwYxpX",Positive
@ToviB4 @YossiRosner @k123soko @uriel_tzaitlin ????? ??????? ???? ????? ?????,Positive
